Candidate,Source,Date,Score,Count
Clinton,time.com,2016-09-11,-0.036071805600000006,5.0
Clinton,time.com,2016-09-12,0.307031006,2.0
Clinton,time.com,2016-09-13,0.2113375005,6.0
Clinton,time.com,2016-09-14,0.23909749824999998,4.0
Clinton,time.com,2016-09-15,0.05916366466666667,6.0
Clinton,time.com,2016-09-16,0.11604559866000001,5.0
Clinton,time.com,2016-09-17,0.0,0.0
Clinton,time.com,2016-09-18,0.0,0.0
Clinton,time.com,2016-09-19,-0.08616684945000001,6.0
Clinton,time.com,2016-09-20,0.0,0.0
Clinton,time.com,2016-09-21,-0.06431801301,4.0
Clinton,time.com,2016-09-22,0.22007165866666667,3.0
Clinton,time.com,2016-09-23,0.0,0.0
Clinton,time.com,2016-09-24,0.015661493,2.0
Clinton,time.com,2016-09-25,0.380497992,1.0
Clinton,time.com,2016-09-26,-0.13397688672333333,6.0
Clinton,time.com,2016-09-27,-0.160998002,2.0
Clinton,time.com,2016-09-28,-0.122915998,1.0
Clinton,time.com,2016-09-29,0.222013995,1.0
Clinton,time.com,2016-09-30,-0.443080008,1.0
Clinton,time.com,2016-10-01,0.0,0.0
Clinton,time.com,2016-10-02,-0.570746005,1.0
Clinton,time.com,2016-10-03,0.100015,1.0
Clinton,time.com,2016-10-04,0.0,0.0
Clinton,time.com,2016-10-05,0.0,0.0
Clinton,time.com,2016-10-06,0.0,0.0
Clinton,time.com,2016-10-07,0.0,0.0
Clinton,time.com,2016-10-08,0.0,0.0
Clinton,time.com,2016-10-09,0.0,0.0
Clinton,time.com,2016-10-10,0.0,0.0
Clinton,townhall.com,2016-08-14,0.0,0.0
Clinton,townhall.com,2016-08-15,0.0,0.0
Clinton,townhall.com,2016-08-16,-0.0864533372,6.0
Clinton,townhall.com,2016-08-17,0.0,0.0
Clinton,townhall.com,2016-08-18,-0.357288023425,4.0
Clinton,townhall.com,2016-08-19,-0.1955334008,5.0
Clinton,townhall.com,2016-08-20,-0.35435272128571427,7.0
Clinton,townhall.com,2016-08-21,-0.033436411650000004,8.0
Clinton,townhall.com,2016-08-22,-0.27083937437500005,8.0
Clinton,townhall.com,2016-08-23,-0.29068812075571426,7.0
Clinton,townhall.com,2016-08-24,-0.2848767157526315,19.0
Clinton,townhall.com,2016-08-25,0.0,0.0
Clinton,townhall.com,2016-08-26,-0.41245040279999995,5.0
Clinton,townhall.com,2016-08-27,0.0,0.0
Clinton,townhall.com,2016-08-28,-0.2604272008,5.0
Clinton,townhall.com,2016-08-29,0.0,0.0
Clinton,townhall.com,2016-08-30,-0.13368753796000002,5.0
Clinton,townhall.com,2016-08-31,-0.2778925835577272,22.0
Clinton,townhall.com,2016-09-01,-0.24553910189999997,11.0
Clinton,townhall.com,2016-09-02,-0.18130467273166664,6.0
Clinton,townhall.com,2016-09-03,0.0,0.0
Clinton,townhall.com,2016-09-04,0.0,0.0
Clinton,townhall.com,2016-09-05,-0.2781632601,3.0
Clinton,townhall.com,2016-09-06,-0.23672012622608693,23.0
Clinton,townhall.com,2016-09-07,-0.27513568724615384,13.0
Clinton,townhall.com,2016-09-08,-0.3785200045,2.0
Clinton,townhall.com,2016-09-09,-0.28870799499999994,7.0
Clinton,townhall.com,2016-09-10,-0.457191994,3.0
Clinton,townhall.com,2016-09-11,0.0,0.0
Clinton,townhall.com,2016-09-12,-0.14504200233333334,3.0
Clinton,townhall.com,2016-09-13,-0.1376991981,2.0
Clinton,townhall.com,2016-09-14,-0.18210832374166666,24.0
Clinton,townhall.com,2016-09-15,-0.24961388772125004,24.0
Clinton,townhall.com,2016-09-16,-0.1869549632,5.0
Clinton,townhall.com,2016-09-17,-0.05746298912857143,7.0
Clinton,townhall.com,2016-09-18,-0.158341005,1.0
Clinton,townhall.com,2016-09-19,-0.20778087325352945,17.0
Clinton,townhall.com,2016-09-20,0.0,0.0
Clinton,townhall.com,2016-09-21,-0.15795309087916665,24.0
Clinton,townhall.com,2016-09-22,-0.13025854638409087,22.0
Clinton,townhall.com,2016-09-23,-0.09758329177963829,47.0
Clinton,townhall.com,2016-09-24,-0.197404902725,12.0
Clinton,townhall.com,2016-09-25,0.0,0.0
Clinton,townhall.com,2016-09-26,-0.027961061102307696,13.0
Clinton,townhall.com,2016-09-27,-0.2216405691,18.0
Clinton,townhall.com,2016-09-28,-0.13494646621096773,31.0
Clinton,townhall.com,2016-09-29,0.0,0.0
Clinton,townhall.com,2016-09-30,-0.23402943133333334,9.0
Clinton,townhall.com,2016-10-01,-0.27345581828000004,10.0
Clinton,townhall.com,2016-10-02,-0.27154586760769234,13.0
Clinton,townhall.com,2016-10-03,-0.1173792243825862,58.0
Clinton,townhall.com,2016-10-04,-0.25763198430967743,31.0
Clinton,townhall.com,2016-10-05,-0.212491654529,10.0
Clinton,townhall.com,2016-10-06,0.0,0.0
Clinton,townhall.com,2016-10-07,-0.2595889279285714,28.0
Clinton,townhall.com,2016-10-08,0.0,1.0
Clinton,townhall.com,2016-10-09,0.0,0.0
Clinton,townhall.com,2016-10-10,0.0,0.0
Clinton,washingtonpost.com,2016-08-14,0.0,0.0
Clinton,washingtonpost.com,2016-08-15,0.0,0.0
Clinton,washingtonpost.com,2016-08-16,-0.06309999979999999,10.0
Clinton,washingtonpost.com,2016-08-17,0.0,0.0
Clinton,washingtonpost.com,2016-08-18,-0.2326577072789473,19.0
Clinton,washingtonpost.com,2016-08-19,-0.20941491931538458,13.0
Clinton,washingtonpost.com,2016-08-20,-0.16253816227272727,11.0
Clinton,washingtonpost.com,2016-08-21,-0.08799790769166665,12.0
Clinton,washingtonpost.com,2016-08-22,-0.2266335225,25.0
Clinton,washingtonpost.com,2016-08-23,-0.18256084269230768,13.0
Clinton,washingtonpost.com,2016-08-24,-0.18449866266666667,24.0
Clinton,washingtonpost.com,2016-08-25,0.0,0.0
Clinton,washingtonpost.com,2016-08-26,-0.15377041893636365,11.0
Clinton,washingtonpost.com,2016-08-27,0.0,0.0
Clinton,washingtonpost.com,2016-08-28,-0.1661111903,9.0
Clinton,washingtonpost.com,2016-08-29,0.0,0.0
Clinton,washingtonpost.com,2016-08-30,-0.20158816764999998,6.0
Clinton,washingtonpost.com,2016-08-31,-0.13304921285200005,25.0
Clinton,washingtonpost.com,2016-09-01,-0.19847809002608696,23.0
Clinton,washingtonpost.com,2016-09-02,-0.15950928381916668,12.0
Clinton,washingtonpost.com,2016-09-03,0.0,0.0
Clinton,washingtonpost.com,2016-09-04,0.0,0.0
Clinton,washingtonpost.com,2016-09-05,-0.22317011,9.0
Clinton,washingtonpost.com,2016-09-06,-0.2262994005151515,33.0
Clinton,washingtonpost.com,2016-09-07,-0.057308940907214286,14.0
Clinton,washingtonpost.com,2016-09-08,-0.12774366018,5.0
Clinton,washingtonpost.com,2016-09-09,-0.13680300905714285,14.0
Clinton,washingtonpost.com,2016-09-10,-0.22530090681818182,11.0
Clinton,washingtonpost.com,2016-09-11,0.0,0.0
Clinton,washingtonpost.com,2016-09-12,0.0,0.0
Clinton,washingtonpost.com,2016-09-13,-0.10507314401428572,7.0
Clinton,washingtonpost.com,2016-09-14,-0.19999460630555557,18.0
Clinton,washingtonpost.com,2016-09-15,-0.19991292134451616,31.0
Clinton,washingtonpost.com,2016-09-16,-0.162148672775,4.0
Clinton,washingtonpost.com,2016-09-17,-0.17975206318749998,8.0
Clinton,washingtonpost.com,2016-09-18,-0.23028461537142858,7.0
Clinton,washingtonpost.com,2016-09-19,-0.27368801703333334,6.0
Clinton,washingtonpost.com,2016-09-20,0.0,0.0
Clinton,washingtonpost.com,2016-09-21,-0.21388429595294114,17.0
Clinton,washingtonpost.com,2016-09-22,-0.22969420451054381,57.0
Clinton,washingtonpost.com,2016-09-23,-0.18903769502222223,18.0
Clinton,washingtonpost.com,2016-09-24,-0.1364924061857143,14.0
Clinton,washingtonpost.com,2016-09-25,0.0,0.0
Clinton,washingtonpost.com,2016-09-26,-0.13712723854116277,43.0
Clinton,washingtonpost.com,2016-09-27,-0.11884421921708332,24.0
Clinton,washingtonpost.com,2016-09-28,-0.13034759973157894,19.0
Clinton,washingtonpost.com,2016-09-29,0.0,0.0
Clinton,washingtonpost.com,2016-09-30,-0.20692153494545454,11.0
Clinton,washingtonpost.com,2016-10-01,-0.21431955537142855,7.0
Clinton,washingtonpost.com,2016-10-02,-0.21911510026999995,20.0
Clinton,washingtonpost.com,2016-10-03,-0.11722360055676471,34.0
Clinton,washingtonpost.com,2016-10-04,-0.1893856379490196,51.0
Clinton,washingtonpost.com,2016-10-05,-0.22279652079300005,10.0
Clinton,washingtonpost.com,2016-10-06,0.0,0.0
Clinton,washingtonpost.com,2016-10-07,-0.14318739417499998,16.0
Clinton,washingtonpost.com,2016-10-08,-0.2672091962,5.0
Clinton,washingtonpost.com,2016-10-09,0.0,0.0
Clinton,washingtonpost.com,2016-10-10,0.0,0.0
Clinton,washingtontimes.com,2016-08-14,0.0,0.0
Clinton,washingtontimes.com,2016-08-15,0.0,0.0
Clinton,washingtontimes.com,2016-08-16,-0.35884650425,4.0
Clinton,washingtontimes.com,2016-08-17,-0.0749481022,1.0
Clinton,washingtontimes.com,2016-08-18,-0.19941614025325,4.0
Clinton,washingtontimes.com,2016-08-19,-0.2059985025,2.0
Clinton,washingtontimes.com,2016-08-20,-0.20831638568333333,6.0
Clinton,washingtontimes.com,2016-08-21,-0.23262908142500002,16.0
Clinton,washingtontimes.com,2016-08-22,-0.20297363527368423,19.0
Clinton,washingtontimes.com,2016-08-23,-0.10114220165454545,11.0
Clinton,washingtontimes.com,2016-08-24,-0.2779172285657778,9.0
Clinton,washingtontimes.com,2016-08-25,0.0,0.0
Clinton,washingtontimes.com,2016-08-26,-0.24554445432500002,4.0
Clinton,washingtontimes.com,2016-08-27,0.0,0.0
Clinton,washingtontimes.com,2016-08-28,-0.28471391054545453,11.0
Clinton,washingtontimes.com,2016-08-29,0.0,0.0
Clinton,washingtontimes.com,2016-08-30,-0.14796299983333333,6.0
Clinton,washingtontimes.com,2016-08-31,-0.17376889657818184,22.0
Clinton,washingtontimes.com,2016-09-01,-0.17828010546666664,12.0
Clinton,washingtontimes.com,2016-09-02,-0.25296077032674996,8.0
Clinton,washingtontimes.com,2016-09-03,0.0,0.0
Clinton,washingtontimes.com,2016-09-04,0.0,0.0
Clinton,washingtontimes.com,2016-09-05,-0.12806678012,5.0
Clinton,washingtontimes.com,2016-09-06,-0.16045719546999998,14.0
Clinton,washingtontimes.com,2016-09-07,-0.30097739645555555,9.0
Clinton,washingtontimes.com,2016-09-08,-0.237338006,1.0
Clinton,washingtontimes.com,2016-09-09,-0.0894343629,3.0
Clinton,washingtontimes.com,2016-09-10,-0.40747851150000003,2.0
Clinton,washingtontimes.com,2016-09-11,-0.0438359007,1.0
Clinton,washingtontimes.com,2016-09-12,0.0,0.0
Clinton,washingtontimes.com,2016-09-13,-0.10409333300000001,3.0
Clinton,washingtontimes.com,2016-09-14,-0.18050983451933336,15.0
Clinton,washingtontimes.com,2016-09-15,-0.20416515369000005,20.0
Clinton,washingtontimes.com,2016-09-16,-0.22294275075,4.0
Clinton,washingtontimes.com,2016-09-17,-0.142976999,1.0
Clinton,washingtontimes.com,2016-09-18,0.0,0.0
Clinton,washingtontimes.com,2016-09-19,-0.2268014995,4.0
Clinton,washingtontimes.com,2016-09-20,0.0,0.0
Clinton,washingtontimes.com,2016-09-21,-0.20527717591666664,12.0
Clinton,washingtontimes.com,2016-09-22,-0.23782792954550006,20.0
Clinton,washingtontimes.com,2016-09-23,-0.21249928820849998,6.0
Clinton,washingtontimes.com,2016-09-24,-0.188019150975,8.0
Clinton,washingtontimes.com,2016-09-25,0.0,0.0
Clinton,washingtontimes.com,2016-09-26,-0.15538657952916665,24.0
Clinton,washingtontimes.com,2016-09-27,-0.19960526918461538,13.0
Clinton,washingtontimes.com,2016-09-28,-0.1274119107,9.0
Clinton,washingtontimes.com,2016-09-29,0.0,0.0
Clinton,washingtontimes.com,2016-09-30,-0.18834849933333334,6.0
Clinton,washingtontimes.com,2016-10-01,-0.25900375075,4.0
Clinton,washingtontimes.com,2016-10-02,-0.0930766116,9.0
Clinton,washingtontimes.com,2016-10-03,-0.19117244065000003,24.0
Clinton,washingtontimes.com,2016-10-04,-0.22176169429565215,23.0
Clinton,washingtontimes.com,2016-10-05,-0.153017280525,4.0
Clinton,washingtontimes.com,2016-10-06,0.0,0.0
Clinton,washingtontimes.com,2016-10-07,-0.16309402406,5.0
Clinton,washingtontimes.com,2016-10-08,-0.310445011,1.0
Clinton,washingtontimes.com,2016-10-09,0.0,0.0
Clinton,washingtontimes.com,2016-10-10,0.0,0.0
Clinton,yahoo.com,2016-08-14,0.0,0.0
Clinton,yahoo.com,2016-08-15,-0.34224739830000006,10.0
Clinton,yahoo.com,2016-08-16,-0.33993699633333335,3.0
Clinton,yahoo.com,2016-08-17,-0.24894658434347822,23.0
Clinton,yahoo.com,2016-08-18,-0.34990953162941174,17.0
Clinton,yahoo.com,2016-08-19,-0.20224650454192308,26.0
Clinton,yahoo.com,2016-08-20,-0.1495928365,6.0
Clinton,yahoo.com,2016-08-21,-0.21086742642857143,7.0
Clinton,yahoo.com,2016-08-22,-0.21537024500000002,4.0
Clinton,yahoo.com,2016-08-23,-0.21607209751999998,5.0
Clinton,yahoo.com,2016-08-24,-0.16805340130714286,14.0
Clinton,yahoo.com,2016-08-25,-0.17612005758478264,23.0
Clinton,yahoo.com,2016-08-26,-0.3699233233333333,3.0
Clinton,yahoo.com,2016-08-27,-0.2719285219153846,13.0
Clinton,yahoo.com,2016-08-28,-0.22937550385,2.0
Clinton,yahoo.com,2016-08-29,-0.21992123367470584,17.0
Clinton,yahoo.com,2016-08-30,-0.2564533862605405,37.0
Clinton,yahoo.com,2016-08-31,-0.3014953828974359,39.0
Clinton,yahoo.com,2016-09-01,-0.25877309069166665,24.0
Clinton,yahoo.com,2016-09-02,-0.19241158019333332,15.0
Clinton,yahoo.com,2016-09-03,-0.235155049925,4.0
Clinton,yahoo.com,2016-09-04,-0.2253353259928572,14.0
Clinton,yahoo.com,2016-09-05,-0.21915573670869562,23.0
Clinton,yahoo.com,2016-09-06,-0.23357146476785712,28.0
Clinton,yahoo.com,2016-09-07,-0.3120369353117647,17.0
Clinton,yahoo.com,2016-09-08,-0.27585748892999995,10.0
Clinton,yahoo.com,2016-09-09,-0.3461498948666667,15.0
Clinton,yahoo.com,2016-09-10,-0.36933308049999997,12.0
Clinton,yahoo.com,2016-09-11,-0.2645950380875,8.0
Clinton,yahoo.com,2016-09-12,-0.27426577697413346,75.0
Clinton,yahoo.com,2016-09-13,-0.3053115251205714,35.0
Clinton,yahoo.com,2016-09-14,-0.19832030211063828,47.0
Clinton,yahoo.com,2016-09-15,-0.30025271304000006,20.0
Clinton,yahoo.com,2016-09-16,-0.27411073476756753,37.0
Clinton,yahoo.com,2016-09-17,-0.2912331338636363,11.0
Clinton,yahoo.com,2016-09-18,-0.3463397881000001,27.0
Clinton,yahoo.com,2016-09-19,-0.30693820120000004,5.0
Clinton,yahoo.com,2016-09-20,-0.2889853660166667,36.0
Clinton,yahoo.com,2016-09-21,-0.19168206782619054,42.0
Clinton,yahoo.com,2016-09-22,-0.21125620400200001,50.0
Clinton,yahoo.com,2016-09-23,-0.24691662387500002,8.0
Clinton,yahoo.com,2016-09-24,-0.20208341327058824,17.0
Clinton,yahoo.com,2016-09-25,-0.18089715879444446,36.0
Clinton,yahoo.com,2016-09-26,-0.234153324796,25.0
Clinton,yahoo.com,2016-09-27,-0.17835124812674422,86.0
Clinton,yahoo.com,2016-09-28,-0.24870635322088236,34.0
Clinton,yahoo.com,2016-09-29,-0.24400277995294117,17.0
Clinton,yahoo.com,2016-09-30,-0.19446363257441857,43.0
Clinton,yahoo.com,2016-10-01,-0.2082332268095238,42.0
Clinton,yahoo.com,2016-10-02,-0.19353418620888885,27.0
Clinton,yahoo.com,2016-10-03,-0.27009440529642853,28.0
Clinton,yahoo.com,2016-10-04,-0.295161566476,25.0
Clinton,yahoo.com,2016-10-05,-0.481723011,1.0
Clinton,yahoo.com,2016-10-06,0.0,0.0
Clinton,yahoo.com,2016-10-07,-0.2239740526,2.0
Clinton,yahoo.com,2016-10-08,-0.18102350083333332,6.0
Clinton,yahoo.com,2016-10-09,0.0,0.0
Clinton,yahoo.com,2016-10-10,0.0,0.0
Trump,wsj.com,2016-08-14,0.0,0.0
Trump,wsj.com,2016-08-15,-0.05278522419090909,11.0
Trump,wsj.com,2016-08-16,-0.13196515063625003,8.0
Trump,wsj.com,2016-08-17,-0.17550139790000002,10.0
Trump,wsj.com,2016-08-18,-0.14896874663999998,10.0
Trump,wsj.com,2016-08-19,-0.020669600666666666,6.0
Trump,wsj.com,2016-08-20,-0.351921499,2.0
Trump,wsj.com,2016-08-21,-0.33374200750000005,2.0
Trump,wsj.com,2016-08-22,-0.20379168868750003,8.0
Trump,wsj.com,2016-08-23,-0.28309078834444446,9.0
Trump,wsj.com,2016-08-24,-0.255358994,1.0
Trump,wsj.com,2016-08-25,-0.10521055765,2.0
Trump,wsj.com,2016-08-26,-0.2299974354428571,7.0
Trump,wsj.com,2016-08-27,-0.35437499749999996,2.0
Trump,wsj.com,2016-08-28,0.0,0.0
Trump,wsj.com,2016-08-29,0.0,0.0
Trump,wsj.com,2016-08-30,-0.15739583169500002,4.0
Trump,wsj.com,2016-08-31,-0.155126760675,8.0
Trump,wsj.com,2016-09-01,-0.299049599025,4.0
Trump,wsj.com,2016-09-02,-0.29010699700000003,3.0
Trump,wsj.com,2016-09-03,0.22608033833333332,3.0
Trump,wsj.com,2016-09-04,-0.1916953756,4.0
Trump,wsj.com,2016-09-05,-0.16528550549999999,2.0
Trump,wsj.com,2016-09-06,-0.133129999,1.0
Trump,wsj.com,2016-09-07,-0.014491815633333335,6.0
Trump,wsj.com,2016-09-08,-0.06686148888000001,10.0
Trump,wsj.com,2016-09-09,-0.15414387743428573,14.0
Trump,wsj.com,2016-09-10,-0.393476993,1.0
Trump,wsj.com,2016-09-11,-0.23643454160000002,4.0
Trump,wsj.com,2016-09-12,-0.21102581462307693,13.0
Trump,wsj.com,2016-09-13,-0.13923342035,6.0
Trump,wsj.com,2016-09-14,-0.4598640056666667,3.0
Trump,wsj.com,2016-09-15,-0.16141961969285717,14.0
Trump,wsj.com,2016-09-16,-0.11418299798571428,7.0
Trump,wsj.com,2016-09-17,0.0,0.0
Trump,wsj.com,2016-09-18,-0.42562200125,4.0
Trump,wsj.com,2016-09-19,-0.31464300447,10.0
Trump,wsj.com,2016-09-20,0.0,0.0
Trump,wsj.com,2016-09-21,-0.06439983103333334,3.0
Trump,wsj.com,2016-09-22,0.07704004553333334,9.0
Trump,wsj.com,2016-09-23,-0.0014141021828571376,7.0
Trump,wsj.com,2016-09-24,0.0,0.0
Trump,wsj.com,2016-09-25,0.0,0.0
Trump,wsj.com,2016-09-26,0.04155243085666665,30.0
Trump,wsj.com,2016-09-27,-0.15054570052173913,23.0
Trump,wsj.com,2016-09-28,-0.08387763051769229,13.0
Trump,wsj.com,2016-09-29,0.192010999,1.0
Trump,wsj.com,2016-09-30,-0.0918880999,1.0
Trump,wsj.com,2016-10-01,0.0,0.0
Trump,wsj.com,2016-10-02,0.334360003,1.0
Trump,wsj.com,2016-10-03,-0.2453638207272727,11.0
Trump,wsj.com,2016-10-04,-0.03009114499999999,7.0
Trump,wsj.com,2016-10-05,-0.004658670509090913,11.0
Trump,wsj.com,2016-10-06,-0.32666040960000003,2.0
Trump,wsj.com,2016-10-07,0.0,0.0
Trump,wsj.com,2016-10-08,0.0,0.0
Trump,wsj.com,2016-10-09,-0.23625133433333334,3.0
Trump,wsj.com,2016-10-10,-0.30687182994285717,7.0
Trump,ap.org,2016-08-14,-0.330565989,2.0
Trump,ap.org,2016-08-15,-0.32899425684718747,64.0
Trump,ap.org,2016-08-16,-0.30999700898800014,50.0
Trump,ap.org,2016-08-17,-0.09255194203377776,27.0
Trump,ap.org,2016-08-18,-0.17855605458054552,55.0
Trump,ap.org,2016-08-19,-0.2832967569285714,28.0
Trump,ap.org,2016-08-20,-0.016458524045625006,32.0
Trump,ap.org,2016-08-21,-0.125573297840625,32.0
Trump,ap.org,2016-08-22,-0.24541344749627114,59.0
Trump,ap.org,2016-08-23,-0.19772600271428573,14.0
Trump,ap.org,2016-08-24,0.1080447545,4.0
Trump,ap.org,2016-08-25,-0.27862530015151515,33.0
Trump,ap.org,2016-08-26,-0.29513864658,10.0
Trump,ap.org,2016-08-27,-0.018277252175,12.0
Trump,ap.org,2016-08-28,0.0,0.0
Trump,ap.org,2016-08-29,-0.09763917644444446,9.0
Trump,ap.org,2016-08-30,-0.11169866360000001,3.0
Trump,ap.org,2016-08-31,-0.29273936831562497,32.0
Trump,ap.org,2016-09-01,-0.26135269187142857,14.0
Trump,ap.org,2016-09-02,-0.14848636108999996,10.0
Trump,ap.org,2016-09-03,-0.15975355714411762,34.0
Trump,ap.org,2016-09-04,0.0,0.0
Trump,ap.org,2016-09-05,-0.20052873617391312,23.0
Trump,ap.org,2016-09-06,-0.23431741090454547,22.0
Trump,ap.org,2016-09-07,-0.22871494111764704,17.0
Trump,ap.org,2016-09-08,-0.2684256421599999,20.0
Trump,ap.org,2016-09-09,-0.15952728999500002,20.0
Trump,ap.org,2016-09-10,-0.21367059200967745,31.0
Trump,ap.org,2016-09-11,-0.22665096645090915,55.0
Trump,ap.org,2016-09-12,-0.22181703476044445,45.0
Trump,ap.org,2016-09-13,-0.22574466903703705,27.0
Trump,ap.org,2016-09-14,-0.12782137372727273,22.0
Trump,ap.org,2016-09-15,-0.1444470111761905,21.0
Trump,ap.org,2016-09-16,-0.220320171509375,32.0
Trump,ap.org,2016-09-17,-0.29933321475,8.0
Trump,ap.org,2016-09-18,-0.21552455237625,8.0
Trump,ap.org,2016-09-19,-0.31729832242571426,14.0
Trump,ap.org,2016-09-20,-0.258358993,2.0
Trump,ap.org,2016-09-21,-0.2848485569206898,29.0
Trump,ap.org,2016-09-22,-0.15341339639917648,34.0
Trump,ap.org,2016-09-23,-0.22941924235,12.0
Trump,ap.org,2016-09-24,-0.316785008,1.0
Trump,ap.org,2016-09-25,-0.09683887438823531,17.0
Trump,ap.org,2016-09-26,-0.016677450286666666,54.0
Trump,ap.org,2016-09-27,-0.25489789081320735,53.0
Trump,ap.org,2016-09-28,-0.11274843174666666,30.0
Trump,ap.org,2016-09-29,-0.33042637425,8.0
Trump,ap.org,2016-09-30,-0.23851534668421057,38.0
Trump,ap.org,2016-10-01,-0.1765066936666667,15.0
Trump,ap.org,2016-10-02,-0.3118628648555555,18.0
Trump,ap.org,2016-10-03,-0.2135864289189655,58.0
Trump,ap.org,2016-10-04,-0.22848945567142853,42.0
Trump,ap.org,2016-10-05,-0.18159356943095242,21.0
Trump,ap.org,2016-10-06,-0.2272153640655,20.0
Trump,ap.org,2016-10-07,0.0,0.0
Trump,ap.org,2016-10-08,0.0,0.0
Trump,ap.org,2016-10-09,-0.41648153517647063,17.0
Trump,ap.org,2016-10-10,-0.24438443262299997,10.0
Trump,bloomberg.com,2016-08-14,0.0,0.0
Trump,bloomberg.com,2016-08-15,0.2320099447673914,46.0
Trump,bloomberg.com,2016-08-16,0.44390970457999995,15.0
Trump,bloomberg.com,2016-08-17,0.2648356040277777,18.0
Trump,bloomberg.com,2016-08-18,0.2839532648218751,32.0
Trump,bloomberg.com,2016-08-19,0.349359655936875,16.0
Trump,bloomberg.com,2016-08-20,0.3809417972,2.0
Trump,bloomberg.com,2016-08-21,0.3818615729,4.0
Trump,bloomberg.com,2016-08-22,0.29589608280952384,21.0
Trump,bloomberg.com,2016-08-23,-0.07255838618571432,14.0
Trump,bloomberg.com,2016-08-24,0.5039475115000001,2.0
Trump,bloomberg.com,2016-08-25,0.30982452642499997,4.0
Trump,bloomberg.com,2016-08-26,0.43027512991249994,8.0
Trump,bloomberg.com,2016-08-27,0.446399987,1.0
Trump,bloomberg.com,2016-08-28,0.0,0.0
Trump,bloomberg.com,2016-08-29,0.0,0.0
Trump,bloomberg.com,2016-08-30,0.0,0.0
Trump,bloomberg.com,2016-08-31,0.3797481257064,25.0
Trump,bloomberg.com,2016-09-01,0.0,0.0
Trump,bloomberg.com,2016-09-02,0.08906359975714286,7.0
Trump,bloomberg.com,2016-09-03,0.0664082006,5.0
Trump,bloomberg.com,2016-09-04,0.1683156663333334,3.0
Trump,bloomberg.com,2016-09-05,0.0,0.0
Trump,bloomberg.com,2016-09-06,0.0,0.0
Trump,bloomberg.com,2016-09-07,0.44740089949999995,4.0
Trump,bloomberg.com,2016-09-08,0.1788820497190476,21.0
Trump,bloomberg.com,2016-09-09,0.22325410045,14.0
Trump,bloomberg.com,2016-09-10,-0.06516743105499999,10.0
Trump,bloomberg.com,2016-09-11,0.211459495,2.0
Trump,bloomberg.com,2016-09-12,0.20159562685172416,29.0
Trump,bloomberg.com,2016-09-13,0.2616471148185185,27.0
Trump,bloomberg.com,2016-09-14,0.23922151931875,16.0
Trump,bloomberg.com,2016-09-15,0.3362479196195652,46.0
Trump,bloomberg.com,2016-09-16,0.32827798298333327,12.0
Trump,bloomberg.com,2016-09-17,0.0,0.0
Trump,bloomberg.com,2016-09-18,-0.13851440140000001,5.0
Trump,bloomberg.com,2016-09-19,0.04956282263999999,20.0
Trump,bloomberg.com,2016-09-20,0.0,0.0
Trump,bloomberg.com,2016-09-21,0.0,0.0
Trump,bloomberg.com,2016-09-22,0.27148800539999995,17.0
Trump,bloomberg.com,2016-09-23,0.3246814742296297,27.0
Trump,bloomberg.com,2016-09-24,0.0,0.0
Trump,bloomberg.com,2016-09-25,0.0,0.0
Trump,bloomberg.com,2016-09-26,0.21619073156071433,28.0
Trump,bloomberg.com,2016-09-27,0.3250515294182258,62.0
Trump,bloomberg.com,2016-09-28,0.5055658225153846,13.0
Trump,bloomberg.com,2016-09-29,0.18777699570000006,19.0
Trump,bloomberg.com,2016-09-30,-0.242743999,1.0
Trump,bloomberg.com,2016-10-01,-0.10405059894999999,2.0
Trump,bloomberg.com,2016-10-02,-0.158567995,1.0
Trump,bloomberg.com,2016-10-03,0.012785338989999997,20.0
Trump,bloomberg.com,2016-10-04,0.17971519044444448,9.0
Trump,bloomberg.com,2016-10-05,0.0793907496818182,22.0
Trump,bloomberg.com,2016-10-06,0.0,0.0
Trump,bloomberg.com,2016-10-07,0.10557014448333331,6.0
Trump,bloomberg.com,2016-10-08,0.0,0.0
Trump,bloomberg.com,2016-10-09,-0.438097,1.0
Trump,bloomberg.com,2016-10-10,0.2908364331785715,14.0
Trump,breitbart.com,2016-08-14,-0.15623459820000002,5.0
Trump,breitbart.com,2016-08-15,-0.24117018496296294,27.0
Trump,breitbart.com,2016-08-16,-0.18454390649714286,35.0
Trump,breitbart.com,2016-08-17,-0.12016833366363637,33.0
Trump,breitbart.com,2016-08-18,-0.23896725851545458,33.0
Trump,breitbart.com,2016-08-19,-0.10889081531851852,27.0
Trump,breitbart.com,2016-08-20,-0.18697211227600005,25.0
Trump,breitbart.com,2016-08-21,-0.0842126085095238,21.0
Trump,breitbart.com,2016-08-22,-0.2907288538514286,35.0
Trump,breitbart.com,2016-08-23,-0.17519594368523808,21.0
Trump,breitbart.com,2016-08-24,-0.3804190005,2.0
Trump,breitbart.com,2016-08-25,-0.27760966741666665,12.0
Trump,breitbart.com,2016-08-26,-0.26031325789599996,25.0
Trump,breitbart.com,2016-08-27,-0.2468534968933333,15.0
Trump,breitbart.com,2016-08-28,-0.051650602399999995,4.0
Trump,breitbart.com,2016-08-29,-0.263267994,1.0
Trump,breitbart.com,2016-08-30,-0.2952881957,4.0
Trump,breitbart.com,2016-08-31,-0.23228607459210524,38.0
Trump,breitbart.com,2016-09-01,-0.16604642785714288,7.0
