Candidate,Source,Date,Score,Count
Trump,msn.com,2016-08-21,-0.06591280728235292,17.0
Trump,msn.com,2016-08-22,-0.2403172016,5.0
Trump,msn.com,2016-08-23,-0.20706401004285716,7.0
Trump,msn.com,2016-08-24,-0.24747773999230757,39.0
Trump,msn.com,2016-08-25,-0.27518487643500006,20.0
Trump,msn.com,2016-08-26,-0.3804784865,2.0
Trump,msn.com,2016-08-27,-0.2125955993857143,7.0
Trump,msn.com,2016-08-28,-0.2257361943333333,18.0
Trump,msn.com,2016-08-29,-0.13711353287444444,27.0
Trump,msn.com,2016-08-30,-0.17465810108421054,19.0
Trump,msn.com,2016-08-31,-0.27914912724999996,8.0
Trump,msn.com,2016-09-01,-0.09567121053571426,28.0
Trump,msn.com,2016-09-02,-0.21458491029444446,18.0
Trump,msn.com,2016-09-03,0.0,0.0
Trump,msn.com,2016-09-04,-0.10386077461666667,12.0
Trump,msn.com,2016-09-05,-0.174168942715,18.0
Trump,msn.com,2016-09-06,-0.20631295396086954,23.0
Trump,msn.com,2016-09-07,-0.20176940854545455,22.0
Trump,msn.com,2016-09-08,-0.3175449966666667,6.0
Trump,msn.com,2016-09-09,-0.274450988,2.0
Trump,msn.com,2016-09-10,-0.35275299849999997,2.0
Trump,msn.com,2016-09-11,0.0,0.0
Trump,msn.com,2016-09-12,-0.2948313403333333,3.0
Trump,msn.com,2016-09-13,-0.2068465245846154,13.0
Trump,msn.com,2016-09-14,-0.199886993,1.0
Trump,msn.com,2016-09-15,-0.18870734009999998,6.0
Trump,msn.com,2016-09-16,-0.11121642946714283,21.0
Trump,msn.com,2016-09-17,-0.22621449691666665,12.0
Trump,msn.com,2016-09-18,-0.19599019542499999,12.0
Trump,msn.com,2016-09-19,-0.2551907207090909,11.0
Trump,msn.com,2016-09-20,-0.15980918611379313,29.0
Trump,msn.com,2016-09-21,-0.1704530760614286,21.0
Trump,msn.com,2016-09-22,-0.2198045105285714,21.0
Trump,msn.com,2016-09-23,-0.22241608267647056,17.0
Trump,msn.com,2016-09-24,-0.13315954764736845,19.0
Trump,msn.com,2016-09-25,-0.1586976038533333,15.0
Trump,msn.com,2016-09-26,-0.051293184143396245,53.0
Trump,msn.com,2016-09-27,-0.13969338492692304,26.0
Trump,msn.com,2016-09-28,-0.12780642906666664,9.0
Trump,msn.com,2016-09-29,-0.29003330521666665,6.0
Trump,msn.com,2016-09-30,-0.1601916042,13.0
Trump,msn.com,2016-10-01,-0.11210734507586206,29.0
Trump,msn.com,2016-10-02,-0.24655100954545456,11.0
Trump,msn.com,2016-10-03,-0.1947198383125,8.0
Trump,msn.com,2016-10-04,-0.25269602401428565,42.0
Trump,msn.com,2016-10-05,0.0032795160879999993,5.0
Trump,msn.com,2016-10-06,-0.30815857653333334,9.0
Trump,msn.com,2016-10-07,-0.22248895288571424,21.0
Trump,msn.com,2016-10-08,-0.24061912992499995,28.0
Trump,msn.com,2016-10-09,-0.3288130003396227,53.0
Trump,msn.com,2016-10-10,-0.27348423121714294,28.0
Trump,msn.com,2016-10-11,-0.2938539778097222,36.0
Trump,msn.com,2016-10-12,-0.23939522828255333,47.0
Trump,msn.com,2016-10-13,-0.2562497389907407,54.0
Trump,msn.com,2016-10-14,-0.31866627339512194,41.0
Trump,msn.com,2016-10-15,-0.26972047216470585,17.0
Trump,msn.com,2016-10-16,-0.23515628674857147,35.0
Trump,msn.com,2016-10-17,-0.2862959018954545,22.0
Trump,msn.com,2016-10-18,-0.2566876564297297,37.0
Trump,msn.com,2016-10-19,-0.22231532206608232,85.0
Trump,msn.com,2016-10-20,0.0,0.0
Trump,msn.com,2016-10-21,0.0,0.0
Trump,msn.com,2016-10-22,0.0,0.0
Trump,msn.com,2016-10-23,0.0,0.0
Trump,msn.com,2016-10-24,-0.044197342742857144,7.0
Trump,msn.com,2016-10-25,-0.26748192649310343,58.0
Trump,msn.com,2016-10-26,-0.1702449527002083,48.0
Trump,msn.com,2016-10-27,-0.15085555217959187,49.0
Trump,msn.com,2016-10-28,-0.24742864430277775,36.0
Trump,msn.com,2016-10-29,-0.396120012,1.0
Trump,msn.com,2016-10-30,-0.29549635492631576,38.0
Trump,msn.com,2016-10-31,-0.25318159101153836,52.0
Trump,msn.com,2016-11-01,-0.21752451500333336,48.0
Trump,msn.com,2016-11-02,-0.18659068212727273,22.0
Trump,msn.com,2016-11-03,-0.2537602506276192,42.0
Trump,msnbc.com,2016-08-15,0.0,0.0
Trump,msnbc.com,2016-08-16,0.14304529716333333,6.0
Trump,msnbc.com,2016-08-17,0.0,0.0
Trump,msnbc.com,2016-08-18,0.0,0.0
Trump,msnbc.com,2016-08-19,0.0,0.0
Trump,msnbc.com,2016-08-20,0.0,0.0
Trump,msnbc.com,2016-08-21,0.20913733566666667,3.0
Trump,msnbc.com,2016-08-22,0.018531399599999998,3.0
Trump,msnbc.com,2016-08-23,0.08525592457499999,4.0
Trump,msnbc.com,2016-08-24,0.15258528223333334,12.0
Trump,msnbc.com,2016-08-25,0.09356290949999999,22.0
Trump,msnbc.com,2016-08-26,0.058924375175,8.0
Trump,msnbc.com,2016-08-27,0.0,0.0
Trump,msnbc.com,2016-08-28,0.1660776018,5.0
Trump,msnbc.com,2016-08-29,0.04111852386153847,13.0
Trump,msnbc.com,2016-08-30,0.156466339768,10.0
Trump,msnbc.com,2016-08-31,0.20980214442857142,7.0
Trump,msnbc.com,2016-09-01,0.16175092854470588,17.0
Trump,msnbc.com,2016-09-02,0.0184544995,2.0
Trump,msnbc.com,2016-09-03,0.0,0.0
Trump,msnbc.com,2016-09-04,0.0,0.0
Trump,msnbc.com,2016-09-05,0.0,0.0
Trump,msnbc.com,2016-09-06,0.19865645968333334,12.0
Trump,msnbc.com,2016-09-07,0.11924220868125002,16.0
Trump,msnbc.com,2016-09-08,0.14336986698333334,6.0
Trump,msnbc.com,2016-09-09,0.0,0.0
Trump,msnbc.com,2016-09-10,0.0,0.0
Trump,msnbc.com,2016-09-11,0.0,0.0
Trump,msnbc.com,2016-09-12,0.0,0.0
Trump,msnbc.com,2016-09-13,0.227693995,3.0
Trump,msnbc.com,2016-09-14,0.07595479834999999,2.0
Trump,msnbc.com,2016-09-15,0.0,0.0
Trump,msnbc.com,2016-09-16,0.1226178747,8.0
Trump,msnbc.com,2016-09-17,0.18482500214285716,7.0
Trump,msnbc.com,2016-09-18,0.0,0.0
Trump,msnbc.com,2016-09-19,0.0,0.0
Trump,msnbc.com,2016-09-20,0.04143243993,20.0
Trump,msnbc.com,2016-09-21,0.09679566970333334,30.0
Trump,msnbc.com,2016-09-22,0.14356335915,10.0
Trump,msnbc.com,2016-09-23,0.05797863681818181,11.0
Trump,msnbc.com,2016-09-24,0.22134847231578944,19.0
Trump,msnbc.com,2016-09-25,0.24320258031578942,19.0
Trump,msnbc.com,2016-09-26,0.24132508262631577,38.0
Trump,msnbc.com,2016-09-27,0.16939145995,10.0
Trump,msnbc.com,2016-09-28,0.16566264091285715,7.0
Trump,msnbc.com,2016-09-29,0.0,0.0
Trump,msnbc.com,2016-09-30,0.196800623,8.0
Trump,msnbc.com,2016-10-01,0.18663166716666668,6.0
Trump,msnbc.com,2016-10-02,0.1902945005,4.0
Trump,msnbc.com,2016-10-03,0.16606063701999998,5.0
Trump,msnbc.com,2016-10-04,-0.0542672465,4.0
Trump,msnbc.com,2016-10-05,0.0,0.0
Trump,msnbc.com,2016-10-06,0.21657949933333334,12.0
Trump,msnbc.com,2016-10-07,0.12593534627999997,20.0
Trump,msnbc.com,2016-10-08,0.198213995,1.0
Trump,msnbc.com,2016-10-09,0.16756887026086958,23.0
Trump,msnbc.com,2016-10-10,0.12054250141666666,12.0
Trump,msnbc.com,2016-10-11,0.0707919090136364,22.0
Trump,msnbc.com,2016-10-12,0.16458671292307694,39.0
Trump,msnbc.com,2016-10-13,0.1091949945580645,31.0
Trump,msnbc.com,2016-10-14,0.07983052992413793,29.0
Trump,msnbc.com,2016-10-15,0.07115900033333333,3.0
Trump,msnbc.com,2016-10-16,-0.166558996,1.0
Trump,msnbc.com,2016-10-17,0.08549731352941177,17.0
Trump,msnbc.com,2016-10-18,0.09732357588095238,21.0
Trump,msnbc.com,2016-10-19,0.12505541974736842,57.0
Trump,msnbc.com,2016-10-20,0.0,0.0
Trump,msnbc.com,2016-10-21,0.0,0.0
Trump,msnbc.com,2016-10-22,0.0,0.0
Trump,msnbc.com,2016-10-23,0.0,0.0
Trump,msnbc.com,2016-10-24,0.018123600666666666,3.0
Trump,msnbc.com,2016-10-25,0.14266413170526315,19.0
Trump,msnbc.com,2016-10-26,0.16014158678260867,46.0
Trump,msnbc.com,2016-10-27,0.12725689404324322,37.0
Trump,msnbc.com,2016-10-28,0.12267217942857142,28.0
Trump,msnbc.com,2016-10-29,0.151527668,3.0
Trump,msnbc.com,2016-10-30,0.14555724875,8.0
Trump,msnbc.com,2016-10-31,0.1362173402351852,54.0
Trump,msnbc.com,2016-11-01,0.12076394065034482,29.0
Trump,msnbc.com,2016-11-02,0.1644418852939394,33.0
Trump,msnbc.com,2016-11-03,0.1379496501117647,17.0
Trump,mysanantonio.com,2016-08-15,-0.362620621875,8.0
Trump,mysanantonio.com,2016-08-16,0.0,0.0
Trump,mysanantonio.com,2016-08-17,-0.201240003,3.0
Trump,mysanantonio.com,2016-08-18,0.0,0.0
Trump,mysanantonio.com,2016-08-19,-0.20654664629999997,8.0
Trump,mysanantonio.com,2016-08-20,-0.149582205425,4.0
Trump,mysanantonio.com,2016-08-21,-0.315394998,1.0
Trump,mysanantonio.com,2016-08-22,-0.2715674044,5.0
Trump,mysanantonio.com,2016-08-23,-0.19655383578750002,8.0
Trump,mysanantonio.com,2016-08-24,-0.13276604582727272,11.0
Trump,mysanantonio.com,2016-08-25,-0.20752469553571423,14.0
Trump,mysanantonio.com,2016-08-26,-0.1693615303857143,7.0
Trump,mysanantonio.com,2016-08-27,-0.19658254391111113,9.0
Trump,mysanantonio.com,2016-08-28,-0.06563705731428572,7.0
Trump,mysanantonio.com,2016-08-29,0.08021773934000001,5.0
Trump,mysanantonio.com,2016-08-30,0.0,0.0
Trump,mysanantonio.com,2016-08-31,-0.28931386898333333,6.0
Trump,mysanantonio.com,2016-09-01,-0.0964898989,1.0
Trump,mysanantonio.com,2016-09-02,-0.2998403263333333,3.0
Trump,mysanantonio.com,2016-09-03,0.0,0.0
Trump,mysanantonio.com,2016-09-04,-0.515896976,1.0
Trump,mysanantonio.com,2016-09-05,-0.14523674644999998,6.0
Trump,mysanantonio.com,2016-09-06,-0.435413003,1.0
Trump,mysanantonio.com,2016-09-07,-0.2360504580727273,11.0
Trump,mysanantonio.com,2016-09-08,0.0,0.0
Trump,mysanantonio.com,2016-09-09,0.0,0.0
Trump,mysanantonio.com,2016-09-10,0.0,0.0
Trump,mysanantonio.com,2016-09-11,0.0,0.0
Trump,mysanantonio.com,2016-09-12,-0.22853683765555552,9.0
Trump,mysanantonio.com,2016-09-13,-0.30059331543333334,6.0
Trump,mysanantonio.com,2016-09-14,-0.279543996,1.0
Trump,mysanantonio.com,2016-09-15,-0.11247458593333332,9.0
Trump,mysanantonio.com,2016-09-16,-0.11606896536666667,6.0
Trump,mysanantonio.com,2016-09-17,0.0,0.0
Trump,mysanantonio.com,2016-09-18,-0.22636599833333335,3.0
Trump,mysanantonio.com,2016-09-19,-0.2832527578142857,7.0
Trump,mysanantonio.com,2016-09-20,-0.23693433577777778,9.0
Trump,mysanantonio.com,2016-09-21,-0.3623629955,2.0
Trump,mysanantonio.com,2016-09-22,0.228883997,1.0
Trump,mysanantonio.com,2016-09-23,-0.12172688672000002,15.0
Trump,mysanantonio.com,2016-09-24,-0.21236396432352944,17.0
Trump,mysanantonio.com,2016-09-25,0.0,0.0
Trump,mysanantonio.com,2016-09-26,-0.18165067099999999,3.0
Trump,mysanantonio.com,2016-09-27,-0.12525999888235295,17.0
Trump,mysanantonio.com,2016-09-28,-0.27782767,3.0
Trump,mysanantonio.com,2016-09-29,0.0,0.0
Trump,mysanantonio.com,2016-09-30,-0.12365484043000001,10.0
Trump,mysanantonio.com,2016-10-01,0.0,0.0
Trump,mysanantonio.com,2016-10-02,-0.24882000157142858,7.0
Trump,mysanantonio.com,2016-10-03,-0.20509617854,5.0
Trump,mysanantonio.com,2016-10-04,-0.24273819577857145,14.0
Trump,mysanantonio.com,2016-10-05,-0.07517650750000002,2.0
Trump,mysanantonio.com,2016-10-06,-0.135445997,2.0
Trump,mysanantonio.com,2016-10-07,-0.27422523980999997,10.0
Trump,mysanantonio.com,2016-10-08,-0.22540189819999998,10.0
Trump,mysanantonio.com,2016-10-09,-0.22060430568235295,17.0
Trump,mysanantonio.com,2016-10-10,-0.2956076508928572,14.0
Trump,mysanantonio.com,2016-10-11,-0.3549897858093749,16.0
Trump,mysanantonio.com,2016-10-12,-0.28730400528571426,7.0
Trump,mysanantonio.com,2016-10-13,-0.25776393045714285,14.0
Trump,mysanantonio.com,2016-10-14,-0.2597274485869565,23.0
Trump,mysanantonio.com,2016-10-15,-0.23236324625000002,4.0
Trump,mysanantonio.com,2016-10-16,-0.23071437251,10.0
Trump,mysanantonio.com,2016-10-17,-0.1920750864466667,15.0
Trump,mysanantonio.com,2016-10-18,-0.19839772415833334,24.0
Trump,mysanantonio.com,2016-10-19,-0.24922100075,4.0
Trump,mysanantonio.com,2016-10-20,0.0,0.0
Trump,mysanantonio.com,2016-10-21,0.0,0.0
Trump,mysanantonio.com,2016-10-22,0.0,0.0
Trump,mysanantonio.com,2016-10-23,0.0,0.0
Trump,mysanantonio.com,2016-10-24,0.0,0.0
Trump,mysanantonio.com,2016-10-25,-0.21300974057777777,9.0
Trump,mysanantonio.com,2016-10-26,-0.259488858185,20.0
Trump,mysanantonio.com,2016-10-27,-0.27485778927777776,9.0
Trump,mysanantonio.com,2016-10-28,-0.15023295614615384,13.0
Trump,mysanantonio.com,2016-10-29,-0.33060149600000005,6.0
Trump,mysanantonio.com,2016-10-30,-0.312348008,1.0
Trump,mysanantonio.com,2016-10-31,-0.35739973543333337,6.0
Trump,mysanantonio.com,2016-11-01,-0.23149163849833335,12.0
Trump,mysanantonio.com,2016-11-02,-0.334924994025,4.0
Trump,mysanantonio.com,2016-11-03,0.0,0.0
Trump,newsmax.com,2016-08-15,0.0,0.0
Trump,newsmax.com,2016-08-16,-0.19943361796666667,6.0
Trump,newsmax.com,2016-08-17,0.0,0.0
Trump,newsmax.com,2016-08-18,0.0,0.0
Trump,newsmax.com,2016-08-19,0.227932006,1.0
Trump,newsmax.com,2016-08-20,-0.102991,1.0
Trump,newsmax.com,2016-08-21,-0.3318616698125,8.0
Trump,newsmax.com,2016-08-22,-0.354009002,1.0
Trump,newsmax.com,2016-08-23,-0.4495999965,2.0
Trump,newsmax.com,2016-08-24,-0.168372256035,20.0
Trump,newsmax.com,2016-08-25,-0.260138718803913,23.0
Trump,newsmax.com,2016-08-26,-0.2519176025,4.0
Trump,newsmax.com,2016-08-27,0.0,0.0
Trump,newsmax.com,2016-08-28,-0.15009699279285713,14.0
Trump,newsmax.com,2016-08-29,-0.2736886065510527,19.0
Trump,newsmax.com,2016-08-30,-0.24456051610625,16.0
Trump,newsmax.com,2016-08-31,-0.2627886298,3.0
Trump,newsmax.com,2016-09-01,-0.18562478690714287,28.0
Trump,newsmax.com,2016-09-02,-0.2894539847,10.0
Trump,newsmax.com,2016-09-03,0.0,0.0
Trump,newsmax.com,2016-09-04,0.06360295556666667,9.0
Trump,newsmax.com,2016-09-05,-0.16467629616666665,3.0
Trump,newsmax.com,2016-09-06,-0.22310718385904763,21.0
Trump,newsmax.com,2016-09-07,-0.23009410843235295,34.0
Trump,newsmax.com,2016-09-08,-0.2516369537,5.0
Trump,newsmax.com,2016-09-09,0.0,0.0
Trump,newsmax.com,2016-09-10,0.0,0.0
Trump,newsmax.com,2016-09-11,0.0,0.0
Trump,newsmax.com,2016-09-12,0.0,0.0
Trump,newsmax.com,2016-09-13,-0.18061416369,5.0
Trump,newsmax.com,2016-09-14,-0.134060639964,5.0
Trump,newsmax.com,2016-09-15,0.0,0.0
Trump,newsmax.com,2016-09-16,-0.2363381868375,16.0
Trump,newsmax.com,2016-09-17,-0.17074641850000002,6.0
Trump,newsmax.com,2016-09-18,0.0,0.0
Trump,newsmax.com,2016-09-19,0.0,0.0
Trump,newsmax.com,2016-09-20,-0.24608834937368426,19.0
Trump,newsmax.com,2016-09-21,-0.21147194219125004,16.0
Trump,newsmax.com,2016-09-22,-0.18753214108333335,6.0
Trump,newsmax.com,2016-09-23,-0.279856503,2.0
Trump,newsmax.com,2016-09-24,-0.16588549299999997,2.0
Trump,newsmax.com,2016-09-25,-0.16462400705125,8.0
Trump,newsmax.com,2016-09-26,-0.20576021976,10.0
Trump,newsmax.com,2016-09-27,-0.24166273965714286,7.0
Trump,newsmax.com,2016-09-28,-0.10177484255714285,7.0
Trump,newsmax.com,2016-09-29,-0.3722344935,2.0
Trump,newsmax.com,2016-09-30,-0.189440496,2.0
Trump,newsmax.com,2016-10-01,0.0,0.0
Trump,newsmax.com,2016-10-02,-0.426160991,1.0
Trump,newsmax.com,2016-10-03,-0.264439501,4.0
Trump,newsmax.com,2016-10-04,-0.2001316428355555,18.0
Trump,newsmax.com,2016-10-05,0.0,0.0
Trump,newsmax.com,2016-10-06,-0.12456740533333335,15.0
Trump,newsmax.com,2016-10-07,-0.2265584003846154,26.0
Trump,newsmax.com,2016-10-08,-0.2954173386666667,3.0
Trump,newsmax.com,2016-10-09,-0.43597889971578957,19.0
Trump,newsmax.com,2016-10-10,-0.2675847628833333,24.0
Trump,newsmax.com,2016-10-11,-0.35242437291818185,22.0
Trump,newsmax.com,2016-10-12,-0.3020638149706897,29.0
Trump,newsmax.com,2016-10-13,-0.2530249807321875,32.0
Trump,newsmax.com,2016-10-14,-0.2791911128535714,28.0
Trump,newsmax.com,2016-10-15,-0.45874188287499995,8.0
Trump,newsmax.com,2016-10-16,-0.29888687292000005,5.0
Trump,newsmax.com,2016-10-17,-0.2848919689849697,33.0
Trump,newsmax.com,2016-10-18,-0.31440526334425933,54.0
Trump,newsmax.com,2016-10-19,-0.23969031542228267,46.0
Trump,newsmax.com,2016-10-20,0.0,0.0
Trump,newsmax.com,2016-10-21,-0.18962948274166666,12.0
Trump,newsmax.com,2016-10-22,0.0,0.0
Trump,newsmax.com,2016-10-23,0.0,0.0
Trump,newsmax.com,2016-10-24,-0.25596057215555557,9.0
Trump,newsmax.com,2016-10-25,-0.2233727074117647,17.0
Trump,newsmax.com,2016-10-26,-0.2445118575423077,26.0
Trump,newsmax.com,2016-10-27,-0.20571541050738093,42.0
Trump,newsmax.com,2016-10-28,-0.2309345251491304,23.0
Trump,newsmax.com,2016-10-29,-0.427403986,1.0
Trump,newsmax.com,2016-10-30,-0.26545097305,12.0
Trump,newsmax.com,2016-10-31,-0.3068870103968572,35.0
Trump,newsmax.com,2016-11-01,-0.3366168942666667,21.0
Trump,newsmax.com,2016-11-02,-0.2295637464774193,31.0
Trump,newsmax.com,2016-11-03,-0.18292866206249997,16.0
Trump,patch.com,2016-08-15,0.0,0.0
Trump,patch.com,2016-08-16,-0.1970524935,2.0
Trump,patch.com,2016-08-17,0.0,0.0
Trump,patch.com,2016-08-18,0.0,0.0
Trump,patch.com,2016-08-19,-0.07417104585,2.0
Trump,patch.com,2016-08-20,0.0,0.0
Trump,patch.com,2016-08-21,0.0,0.0
Trump,patch.com,2016-08-22,0.0,0.0
Trump,patch.com,2016-08-23,0.031048665333333336,3.0
Trump,patch.com,2016-08-24,-0.2548453988,5.0
Trump,patch.com,2016-08-25,-0.3379041956,5.0
Trump,patch.com,2016-08-26,0.0,0.0
Trump,patch.com,2016-08-27,0.0,0.0
Trump,patch.com,2016-08-28,0.0,0.0
Trump,patch.com,2016-08-29,-0.26649700133333337,3.0
Trump,patch.com,2016-08-30,-0.083525501,2.0
Trump,patch.com,2016-08-31,-0.329255015,1.0
Trump,patch.com,2016-09-01,-0.004881902016666671,6.0
Trump,patch.com,2016-09-02,0.01384850600000001,2.0
Trump,patch.com,2016-09-03,0.0,0.0
Trump,patch.com,2016-09-04,0.0,0.0
Trump,patch.com,2016-09-05,-0.16424914457142853,7.0
Trump,patch.com,2016-09-06,-0.20923628128571428,7.0
Trump,patch.com,2016-09-07,-0.07636909346666666,3.0
Trump,patch.com,2016-09-08,-0.129721999,2.0
Trump,patch.com,2016-09-09,0.0,0.0
Trump,patch.com,2016-09-10,0.0,0.0
Trump,patch.com,2016-09-11,0.0,0.0
Trump,patch.com,2016-09-12,0.0,0.0
Trump,patch.com,2016-09-13,-0.0745882988,1.0
Trump,patch.com,2016-09-14,0.0,0.0
Trump,patch.com,2016-09-15,0.0,0.0
Trump,patch.com,2016-09-16,-0.1653838977,4.0
Trump,patch.com,2016-09-17,0.279442996,1.0
Trump,patch.com,2016-09-18,0.0,0.0
Trump,patch.com,2016-09-19,0.0,0.0
Trump,patch.com,2016-09-20,-0.0910357982,1.0
Trump,patch.com,2016-09-21,-0.408248007,1.0
Trump,patch.com,2016-09-22,0.0,0.0
Trump,patch.com,2016-09-23,-0.24266600599999996,6.0
Trump,patch.com,2016-09-24,0.042219142571428565,7.0
Trump,patch.com,2016-09-25,0.18017312525709656,317.0
Trump,patch.com,2016-09-26,-0.24448290590541674,24.0
Trump,patch.com,2016-09-27,0.06704429876,5.0
Trump,patch.com,2016-09-28,-0.12969134600333335,3.0
Trump,patch.com,2016-09-29,-0.118975997,1.0
Trump,patch.com,2016-09-30,-0.338636011,1.0
Trump,patch.com,2016-10-01,-0.628000975,1.0
Trump,patch.com,2016-10-02,-0.015496361259999997,5.0
Trump,patch.com,2016-10-03,0.0,0.0
Trump,patch.com,2016-10-04,-0.20736109465,2.0
Trump,patch.com,2016-10-05,0.0,0.0
Trump,patch.com,2016-10-06,0.0469489992,1.0
Trump,patch.com,2016-10-07,0.138948146325,4.0
Trump,patch.com,2016-10-08,-0.23399033633333333,3.0
Trump,patch.com,2016-10-09,-0.3138428984304349,23.0
Trump,patch.com,2016-10-10,-0.22897132125000003,4.0
Trump,patch.com,2016-10-11,-0.2976241378142857,7.0
Trump,patch.com,2016-10-12,-0.16479339732499998,4.0
Trump,patch.com,2016-10-13,-0.3890040390166666,18.0
Trump,patch.com,2016-10-14,-0.329721987,1.0
Trump,patch.com,2016-10-15,-0.2730146646666667,3.0
Trump,patch.com,2016-10-16,0.0,0.0
Trump,patch.com,2016-10-17,-0.235885993,1.0
Trump,patch.com,2016-10-18,-0.004987067333333335,3.0
Trump,patch.com,2016-10-19,-0.31314572897583326,12.0
Trump,patch.com,2016-10-20,0.0,0.0
Trump,patch.com,2016-10-21,0.0,0.0
Trump,patch.com,2016-10-22,0.0,0.0
Trump,patch.com,2016-10-23,0.0,0.0
Trump,patch.com,2016-10-24,0.0,0.0
Trump,patch.com,2016-10-25,-0.0617515035,2.0
Trump,patch.com,2016-10-26,-0.08720255317333335,6.0
Trump,patch.com,2016-10-27,-0.215068548975,4.0
Trump,patch.com,2016-10-28,-0.368743002,1.0
Trump,patch.com,2016-10-29,0.0,0.0
Trump,patch.com,2016-10-30,-0.291595012,1.0
Trump,patch.com,2016-10-31,-0.2931849955,2.0
Trump,patch.com,2016-11-01,0.0,0.0
Trump,patch.com,2016-11-02,-0.20014319543333334,6.0
Trump,patch.com,2016-11-03,-0.28367314340000005,11.0
Trump,reuters.com,2016-08-15,-0.17212466273333335,3.0
Trump,reuters.com,2016-08-16,-0.336962014,1.0
Trump,reuters.com,2016-08-17,-0.227785450465,4.0
Trump,reuters.com,2016-08-18,-0.273681015,1.0
Trump,reuters.com,2016-08-19,-0.1188717294,7.0
Trump,reuters.com,2016-08-20,0.0,0.0
Trump,reuters.com,2016-08-21,0.0,0.0
Trump,reuters.com,2016-08-22,-0.2794410065,4.0
Trump,reuters.com,2016-08-23,0.025549448850000003,4.0
Trump,reuters.com,2016-08-24,-0.29425682388235286,17.0
Trump,reuters.com,2016-08-25,-0.16975388883333334,24.0
Trump,reuters.com,2016-08-26,-0.3274187128375,8.0
Trump,reuters.com,2016-08-27,-0.20382575335,2.0
Trump,reuters.com,2016-08-28,-0.02582383416666666,6.0
Trump,reuters.com,2016-08-29,-0.014088324541111114,9.0
Trump,reuters.com,2016-08-30,-0.17490361441666666,6.0
Trump,reuters.com,2016-08-31,-0.15478564097499997,20.0
Trump,reuters.com,2016-09-01,-0.17417289157777774,27.0
Trump,reuters.com,2016-09-02,-0.43516525625,4.0
Trump,reuters.com,2016-09-03,0.0,0.0
Trump,reuters.com,2016-09-04,0.0,0.0
Trump,reuters.com,2016-09-05,-0.2800061564357143,14.0
Trump,reuters.com,2016-09-06,-0.3295995021666666,6.0
Trump,reuters.com,2016-09-07,-0.10394514145999996,15.0
Trump,reuters.com,2016-09-08,-0.20959899333333332,3.0
Trump,reuters.com,2016-09-09,0.0,0.0
Trump,reuters.com,2016-09-10,0.0,0.0
Trump,reuters.com,2016-09-11,0.0,0.0
Trump,reuters.com,2016-09-12,0.206992999,1.0
Trump,reuters.com,2016-09-13,-0.3498420018333333,6.0
Trump,reuters.com,2016-09-14,-0.2666705994,5.0
Trump,reuters.com,2016-09-15,-0.24607155995555555,9.0
Trump,reuters.com,2016-09-16,-0.10217401291363631,22.0
Trump,reuters.com,2016-09-17,-0.24080092716666668,3.0
Trump,reuters.com,2016-09-18,-0.0770673007,1.0
Trump,reuters.com,2016-09-19,-0.09574714146,5.0
Trump,reuters.com,2016-09-20,-0.16608414645000003,10.0
Trump,reuters.com,2016-09-21,-0.1284669524727273,11.0
Trump,reuters.com,2016-09-22,-0.112026991,4.0
Trump,reuters.com,2016-09-23,-0.27296083531250004,8.0
Trump,reuters.com,2016-09-24,-0.13821624985,2.0
Trump,reuters.com,2016-09-25,-0.002031991266363639,11.0
Trump,reuters.com,2016-09-26,-0.2282920035,2.0
Trump,reuters.com,2016-09-27,-0.13572366341666667,24.0
Trump,reuters.com,2016-09-28,-0.028620868940000002,3.0
Trump,reuters.com,2016-09-29,-0.3436245025,2.0
Trump,reuters.com,2016-09-30,0.081321449875,4.0
Trump,reuters.com,2016-10-01,-0.103818998,1.0
Trump,reuters.com,2016-10-02,-0.4426792084000001,5.0
Trump,reuters.com,2016-10-03,-0.0644504018,2.0
Trump,reuters.com,2016-10-04,-0.2880826620571429,14.0
Trump,reuters.com,2016-10-05,-0.11512295165,2.0
Trump,reuters.com,2016-10-06,-0.10924600546666667,3.0
Trump,reuters.com,2016-10-07,-0.23281170608235296,17.0
Trump,reuters.com,2016-10-08,-0.27871498850000004,4.0
Trump,reuters.com,2016-10-09,-0.22976718678888888,18.0
Trump,reuters.com,2016-10-10,-0.22299972780303032,33.0
Trump,reuters.com,2016-10-11,-0.3150928626,15.0
Trump,reuters.com,2016-10-12,-0.24577471087586206,29.0
Trump,reuters.com,2016-10-13,-0.22829551816103455,29.0
Trump,reuters.com,2016-10-14,-0.27685790904,15.0
Trump,reuters.com,2016-10-15,-0.2954821710875,16.0
Trump,reuters.com,2016-10-16,-0.07169362375384615,13.0
Trump,reuters.com,2016-10-17,-0.13829712125,20.0
Trump,reuters.com,2016-10-18,-0.10717070114210525,19.0
Trump,reuters.com,2016-10-19,-0.1581277485833333,12.0
Trump,reuters.com,2016-10-20,0.0,0.0
Trump,reuters.com,2016-10-21,-0.331243992,1.0
Trump,reuters.com,2016-10-22,0.0,0.0
Trump,reuters.com,2016-10-23,0.0,0.0
Trump,reuters.com,2016-10-24,0.0,0.0
Trump,reuters.com,2016-10-25,-0.16388855672636363,11.0
Trump,reuters.com,2016-10-26,-0.21404089369600005,25.0
Trump,reuters.com,2016-10-27,-0.17055520300312502,32.0
Trump,reuters.com,2016-10-28,-0.16704280829166665,12.0
