candidate,source,date,score,count
Clinton,wsj.com,2016-08-29,-0.172571262645455,11
Clinton,wsj.com,2016-08-30,-0.19257581072,10
Clinton,wsj.com,2016-08-31,-0.222848319005882,17
Clinton,wsj.com,2016-09-01,0.0375813393333333,3
Clinton,wsj.com,2016-09-05,-0.165969300711765,17
Clinton,wsj.com,2016-09-06,-0.208893259142857,7
Clinton,wsj.com,2016-09-07,0.02198875045,4
Clinton,wsj.com,2016-09-08,-0.0190245986,5
Clinton,wsj.com,2016-09-09,-0.165029815054,5
Clinton,wsj.com,2016-09-11,-0.347685337,3
Clinton,wsj.com,2016-09-12,-0.255932859142857,7
Clinton,wsj.com,2016-09-13,-0.507051498,2
Clinton,wsj.com,2016-09-14,-0.27025591898,5
Clinton,wsj.com,2016-09-15,-0.0651440308258333,12
Clinton,wsj.com,2016-09-16,-0.1839195453,2
Clinton,wsj.com,2016-09-17,-0.46033251735,4
Clinton,wsj.com,2016-09-18,-0.11381627467,8
Clinton,wsj.com,2016-09-19,-0.0596527828,6
Clinton,wsj.com,2016-09-20,-0.0684501007,1
Clinton,wsj.com,2016-09-22,0.0237696667666667,3
Clinton,wsj.com,2016-09-23,0.138240903866667,3
Clinton,wsj.com,2016-09-24,-0.2380936652825,4
Clinton,wsj.com,2016-09-26,-0.1419393056875,16
Clinton,wsj.com,2016-09-27,-0.0565743689,7
Clinton,wsj.com,2016-09-28,-0.0812204229675,4
Clinton,wsj.com,2016-09-29,-0.3573494925,2
Clinton,wsj.com,2016-10-02,-0.4620920125,2
Clinton,wsj.com,2016-10-03,-0.280486325333333,3
Clinton,wsj.com,2016-10-04,-0.03330214478,15
Clinton,wsj.com,2016-10-05,-0.32455951,2
Clinton,wsj.com,2016-10-06,-0.5016519875,2
Clinton,wsj.com,2016-10-07,-0.1464294481,2
Clinton,wsj.com,2016-10-08,-0.128597738866667,3
Clinton,wsj.com,2016-10-09,-0.282064221290909,11
Clinton,wsj.com,2016-10-10,-0.01766487875,4
Clinton,wsj.com,2016-10-11,-0.115923755287143,7
Clinton,wsj.com,2016-10-12,-0.325117990666667,3
Clinton,wsj.com,2016-10-13,0.0730893213333333,3
Clinton,wsj.com,2016-10-15,-0.3081065045,2
Clinton,yahoo.com,2016-08-13,-0.266426662666667,3
Clinton,yahoo.com,2016-08-14,-0.207525000317391,23
Clinton,yahoo.com,2016-08-15,-0.238538386000298,47
Clinton,yahoo.com,2016-08-16,-0.333661909563158,19
Clinton,yahoo.com,2016-08-17,-0.231547500778611,36
Clinton,yahoo.com,2016-08-18,-0.3439873437525,40
Clinton,yahoo.com,2016-08-19,-0.239739449588947,19
Clinton,yahoo.com,2016-08-20,-0.209140552444444,9
Clinton,yahoo.com,2016-08-21,0.329710007,1
Clinton,yahoo.com,2016-08-22,-0.264792628869231,13
Clinton,yahoo.com,2016-08-23,-0.2489426255,36
Clinton,yahoo.com,2016-08-24,-0.206685034410698,43
Clinton,yahoo.com,2016-08-25,-0.257555016909783,46
Clinton,yahoo.com,2016-08-26,-0.277649326383333,12
Clinton,yahoo.com,2016-08-27,-0.22461132995641,39
Clinton,yahoo.com,2016-08-28,-0.198525350238409,44
Clinton,yahoo.com,2016-08-29,-0.194197475535625,48
Clinton,yahoo.com,2016-08-30,-0.24082057680953,85
Clinton,yahoo.com,2016-08-31,-0.258984594013793,87
Clinton,yahoo.com,2016-09-01,-0.216071962612,25
Clinton,yahoo.com,2016-09-04,-0.201162144615,20
Clinton,yahoo.com,2016-09-05,-0.201589189037024,84
Clinton,yahoo.com,2016-09-06,-0.252886284527727,33
Clinton,yahoo.com,2016-09-07,-0.0894310546555,20
Clinton,yahoo.com,2016-09-08,-0.35343020092973,37
Clinton,yahoo.com,2016-09-09,-0.260320032355,40
Clinton,yahoo.com,2016-09-11,-0.360661,1
Clinton,yahoo.com,2016-09-12,-0.266998932184717,106
Clinton,yahoo.com,2016-09-13,-0.280060376150476,105
Clinton,yahoo.com,2016-09-14,-0.318629331833333,6
Clinton,yahoo.com,2016-09-15,-0.244553254435644,101
Clinton,yahoo.com,2016-09-16,-0.226258974091667,24
Clinton,yahoo.com,2016-09-17,-0.232963410181188,101
Clinton,yahoo.com,2016-09-18,-0.298368943488,25
Clinton,yahoo.com,2016-09-19,-0.279793544294516,62
Clinton,yahoo.com,2016-09-22,-0.206539572263636,11
Clinton,yahoo.com,2016-09-23,-0.231944376237143,182
Clinton,yahoo.com,2016-09-24,-0.245154410957879,99
Clinton,yahoo.com,2016-09-25,-0.175439545,7
Clinton,yahoo.com,2016-09-26,-0.191452183186585,82
Clinton,yahoo.com,2016-09-27,-0.211882252790294,34
Clinton,yahoo.com,2016-09-28,-0.174173707811765,34
Clinton,yahoo.com,2016-09-29,-0.194993959248625,80
Clinton,yahoo.com,2016-09-30,-0.10775533832,5
Clinton,yahoo.com,2016-10-01,-0.3042424965,6
Clinton,yahoo.com,2016-10-02,-0.272800831894872,39
Clinton,yahoo.com,2016-10-03,-0.216292091161628,86
Clinton,yahoo.com,2016-10-04,-0.227633251754054,74
Clinton,yahoo.com,2016-10-05,-0.1912447832125,8
Clinton,yahoo.com,2016-10-06,-0.29393081348,55
Clinton,yahoo.com,2016-10-07,-0.253880503851157,121
Clinton,yahoo.com,2016-10-08,-0.323030617192857,28
Clinton,yahoo.com,2016-10-09,-0.328148470853947,76
Clinton,yahoo.com,2016-10-10,-0.314458328247561,82
Clinton,yahoo.com,2016-10-11,-0.313378123593805,113
Clinton,yahoo.com,2016-10-12,-0.268920400662295,61
Clinton,yahoo.com,2016-10-13,-0.28364353118,75
Clinton,yahoo.com,2016-10-15,-0.2290333535725,40
Trump,ap.org,2016-08-14,-0.252967854510869,92
Trump,ap.org,2016-08-15,-0.278230351844565,92
Trump,ap.org,2016-08-16,-0.209296628332645,31
Trump,ap.org,2016-08-17,-0.192107546393333,15
Trump,ap.org,2016-08-18,-0.2577136235,8
Trump,ap.org,2016-08-19,-0.31718446706875,48
Trump,ap.org,2016-08-20,-0.105413316325,36
Trump,ap.org,2016-08-21,-0.241554543314286,7
Trump,ap.org,2016-08-22,-0.212991992326875,32
Trump,ap.org,2016-08-23,-0.2421432860125,56
Trump,ap.org,2016-08-24,-0.269675558288235,68
Trump,ap.org,2016-08-25,-0.259868612540298,67
Trump,ap.org,2016-08-26,-0.261754294442857,14
Trump,ap.org,2016-08-27,-0.183526288694118,51
Trump,ap.org,2016-08-28,-0.188328560783333,48
Trump,ap.org,2016-08-29,-0.234173581779688,64
Trump,ap.org,2016-08-30,-0.266494525372727,11
Trump,ap.org,2016-08-31,-0.208160815158475,118
Trump,ap.org,2016-09-01,-0.1777903048875,8
Trump,ap.org,2016-09-02,-0.264847997,9
Trump,ap.org,2016-09-03,0.003256234,3
Trump,ap.org,2016-09-04,-0.118895151143333,24
Trump,ap.org,2016-09-05,-0.209263250125,64
Trump,ap.org,2016-09-06,-0.289785111358064,31
Trump,ap.org,2016-09-07,-0.226123646773684,19
Trump,ap.org,2016-09-12,-0.278172691081818,22
Trump,ap.org,2016-09-13,-0.040091129125,8
Trump,ap.org,2016-09-15,-0.2425986042282,50
Trump,ap.org,2016-09-16,-0.290492594760606,33
Trump,ap.org,2016-09-18,-0.270755687686207,58
Trump,ap.org,2016-09-19,-0.290465188265754,73
Trump,ap.org,2016-09-20,-0.255329044637097,62
Trump,ap.org,2016-09-21,-0.25575849337,10
Trump,ap.org,2016-09-22,-0.297056999190476,21
Trump,ap.org,2016-09-23,-0.247367177974627,67
Trump,ap.org,2016-09-24,-0.2047385182,56
Trump,ap.org,2016-09-25,-0.088482201075,4
Trump,ap.org,2016-09-26,-0.252638784998889,18
Trump,ap.org,2016-09-27,-0.207705086392,50
Trump,ap.org,2016-09-28,-0.202099136535294,17
Trump,ap.org,2016-09-29,-0.292206415815385,13
Trump,ap.org,2016-09-30,-0.316000497666897,87
Trump,ap.org,2016-10-01,-0.3901746066,5
Trump,ap.org,2016-10-02,-0.196871598903226,31
Trump,ap.org,2016-10-03,-0.268234487951481,27
Trump,ap.org,2016-10-04,-0.194487905032558,43
Trump,ap.org,2016-10-05,-0.151971565186596,47
Trump,ap.org,2016-10-06,-0.299458061181818,33
Trump,ap.org,2016-10-07,-0.275864912049383,81
Trump,ap.org,2016-10-08,-0.279631161096154,52
Trump,ap.org,2016-10-09,-0.319626945107692,117
Trump,ap.org,2016-10-10,-0.3113519680475,84
Trump,ap.org,2016-10-11,-0.292334148513724,87
Trump,ap.org,2016-10-12,-0.353144394854412,68
Trump,ap.org,2016-10-13,-0.36183113041954,87
Trump,ap.org,2016-10-14,-0.297874747701801,161
Trump,ap.org,2016-10-15,-0.263008341333333,3
Trump,bloomberg.com,2016-08-14,0.204253163517857,56
Trump,bloomberg.com,2016-08-15,0.391933662778947,19
Trump,bloomberg.com,2016-08-16,0.1694383415816,25
Trump,bloomberg.com,2016-08-18,0.16643485205,6
Trump,bloomberg.com,2016-08-19,0.575952321,3
Trump,bloomberg.com,2016-08-20,0.0546530664166667,6
Trump,bloomberg.com,2016-08-21,0.342931667666667,3
Trump,bloomberg.com,2016-08-22,0.3600889895,2
Trump,bloomberg.com,2016-08-23,0.31006103646375,16
Trump,bloomberg.com,2016-08-24,0.154526021584375,32
Trump,bloomberg.com,2016-08-25,0.123925338,3
Trump,bloomberg.com,2016-08-27,0.0441203363971429,7
Trump,bloomberg.com,2016-08-28,0.226104035063636,22
Trump,bloomberg.com,2016-08-29,0.395519713590769,13
Trump,bloomberg.com,2016-08-30,0.558708274771429,7
Trump,bloomberg.com,2016-08-31,0.2250302549875,32
Trump,bloomberg.com,2016-09-01,0.250969464775,6
Trump,bloomberg.com,2016-09-03,0.434392512,2
Trump,bloomberg.com,2016-09-04,0.3286844636,5
Trump,bloomberg.com,2016-09-05,0.216443996646842,19
Trump,bloomberg.com,2016-09-06,0.266019044054839,31
Trump,bloomberg.com,2016-09-07,0.20915439651875,16
Trump,bloomberg.com,2016-09-12,0.188625263808333,12
Trump,bloomberg.com,2016-09-13,0.00918454441375,8
Trump,bloomberg.com,2016-09-15,0.341289439669231,26
Trump,bloomberg.com,2016-09-16,-0.0693891795888889,9
Trump,bloomberg.com,2016-09-19,0.01142422575,22
Trump,bloomberg.com,2016-09-20,0.26785800845814,43
Trump,bloomberg.com,2016-09-21,0.181017286398095,21
Trump,bloomberg.com,2016-09-22,0.400897559308333,12
Trump,bloomberg.com,2016-09-23,0.0523275035,6
Trump,bloomberg.com,2016-09-24,0.126867085517727,11
Trump,bloomberg.com,2016-09-25,0.132709712816667,6
Trump,bloomberg.com,2016-09-26,0.0299537718888889,18
Trump,bloomberg.com,2016-09-27,0.0880996882017647,17
Trump,bloomberg.com,2016-09-28,0.219424993,1
Trump,bloomberg.com,2016-09-29,0.278676994,2
Trump,bloomberg.com,2016-09-30,0.303988993,1
Trump,bloomberg.com,2016-10-01,-0.389071673,3
Trump,bloomberg.com,2016-10-02,-0.0642893323777778,9
Trump,bloomberg.com,2016-10-03,0.00394900005882355,17
Trump,bloomberg.com,2016-10-05,0.217341930056538,26
Trump,bloomberg.com,2016-10-06,0.122880942685714,42
Trump,bloomberg.com,2016-10-07,-0.077892344525,8
Trump,bloomberg.com,2016-10-08,-0.01205536794,10
Trump,bloomberg.com,2016-10-09,0.317863165557895,19
Trump,bloomberg.com,2016-10-10,0.214680806843333,30
Trump,bloomberg.com,2016-10-11,0.0622200805061765,34
Trump,bloomberg.com,2016-10-12,0.161754950574074,54
Trump,bloomberg.com,2016-10-13,0.132969220949661,59
Trump,bloomberg.com,2016-10-14,-0.076992974575,12
Trump,breitbart.com,2016-08-14,-0.247711262113636,44
Trump,breitbart.com,2016-08-15,-0.241640457726829,41
Trump,breitbart.com,2016-08-16,-0.179368707331429,35
Trump,breitbart.com,2016-08-17,-0.29358436529,19
Trump,breitbart.com,2016-08-18,-0.217259110676923,13
Trump,breitbart.com,2016-08-19,-0.2947258447,13
Trump,breitbart.com,2016-08-20,-0.125662502118235,34
Trump,breitbart.com,2016-08-21,-0.376670991333333,3
Trump,breitbart.com,2016-08-22,-0.21188545301375,8
Trump,breitbart.com,2016-08-23,-0.256883022693571,56
Trump,breitbart.com,2016-08-24,-0.309872073745161,62
Trump,breitbart.com,2016-08-25,-0.249104195657813,32
Trump,breitbart.com,2016-08-26,-0.327926216688889,9
Trump,breitbart.com,2016-08-27,-0.136855222028261,46
Trump,breitbart.com,2016-08-28,-0.187154598912281,57
Trump,breitbart.com,2016-08-29,-0.214858457769737,38
Trump,breitbart.com,2016-08-30,-0.209266258345455,11
Trump,breitbart.com,2016-08-31,-0.190195785646923,78
Trump,breitbart.com,2016-09-01,-0.0879681699,19
Trump,breitbart.com,2016-09-02,-0.151883262481818,11
Trump,breitbart.com,2016-09-03,-0.191624950805882,17
Trump,breitbart.com,2016-09-04,-0.204488684235294,17
Trump,breitbart.com,2016-09-05,-0.151968585141923,52
Trump,breitbart.com,2016-09-06,-0.177220884908197,61
Trump,breitbart.com,2016-09-07,-0.151550714994737,19
Trump,breitbart.com,2016-09-12,-0.206098462875,16
Trump,breitbart.com,2016-09-13,-0.174608558410526,19
Trump,breitbart.com,2016-09-15,-0.1815699195,46
Trump,breitbart.com,2016-09-16,-0.230421034045161,31
Trump,breitbart.com,2016-09-17,-0.402888,1
Trump,breitbart.com,2016-09-18,-0.19605071848,25
Trump,breitbart.com,2016-09-19,-0.28534195345849,53
Trump,breitbart.com,2016-09-20,-0.29029173877,60
Trump,breitbart.com,2016-09-21,-0.345098464090909,22
Trump,breitbart.com,2016-09-22,-0.023051924125,16
Trump,breitbart.com,2016-09-23,-0.232065365185366,41
Trump,breitbart.com,2016-09-24,-0.206989631697561,41
Trump,breitbart.com,2016-09-25,-0.327800773354545,11
Trump,breitbart.com,2016-09-26,-0.0249468450636364,11
Trump,breitbart.com,2016-09-27,-0.241228323316667,24
Trump,breitbart.com,2016-09-28,-0.1356065750865,20
Trump,breitbart.com,2016-09-29,-0.174810286193333,15
Trump,breitbart.com,2016-09-30,-0.169747167816667,18
Trump,breitbart.com,2016-10-01,-0.421726895666667,9
Trump,breitbart.com,2016-10-02,-0.312931988105555,18
Trump,breitbart.com,2016-10-03,-0.186702993774359,39
Trump,breitbart.com,2016-10-04,-0.294028251958823,17
Trump,breitbart.com,2016-10-05,-0.253040491556,25
Trump,breitbart.com,2016-10-06,-0.216808036372909,55
Trump,breitbart.com,2016-10-07,-0.255028452190698,43
Trump,breitbart.com,2016-10-08,-0.225908214351403,57
Trump,breitbart.com,2016-10-09,-0.210599261884,50
Trump,breitbart.com,2016-10-10,-0.1908756986675,72
Trump,breitbart.com,2016-10-11,-0.237532499481558,77
Trump,breitbart.com,2016-10-12,-0.289146276167347,49
Trump,breitbart.com,2016-10-13,-0.275822008018587,92
Trump,breitbart.com,2016-10-14,-0.311607378746269,67
Trump,breitbart.com,2016-10-15,-0.29616954526,10
Trump,cadillacnews.com,2016-08-14,-0.381194264730769,26
Trump,cadillacnews.com,2016-08-15,-0.336512912742727,110
Trump,cadillacnews.com,2016-08-16,-0.371984748833333,12
Trump,cadillacnews.com,2016-08-17,-0.378174608130435,23
Trump,cadillacnews.com,2016-08-19,-0.34277669573913,23
Trump,cadillacnews.com,2016-08-20,-0.340775089391304,23
Trump,cadillacnews.com,2016-08-21,-0.337671503666667,6
Trump,cadillacnews.com,2016-08-22,-0.296802833083333,24
Trump,cadillacnews.com,2016-08-23,-0.309824009271429,28
Trump,cadillacnews.com,2016-08-24,-0.336833440008824,34
Trump,cadillacnews.com,2016-08-25,-0.398640328641935,31
Trump,cadillacnews.com,2016-08-26,-0.386935228035294,17
Trump,cadillacnews.com,2016-08-27,-0.394422422807692,26
Trump,cadillacnews.com,2016-08-28,-0.365362828857143,35
Trump,cadillacnews.com,2016-08-29,-0.358783935419355,31
Trump,cadillacnews.com,2016-08-30,-0.3924145105,2
Trump,cadillacnews.com,2016-08-31,-0.376928639222642,53
Trump,cadillacnews.com,2016-09-01,-0.3982028006,5
Trump,cadillacnews.com,2016-09-02,-0.3731996983,20
Trump,cadillacnews.com,2016-09-03,-0.392254252,8
Trump,cadillacnews.com,2016-09-04,-0.3796875952,5
Trump,cadillacnews.com,2016-09-05,-0.287950183006522,46
Trump,cadillacnews.com,2016-09-06,-0.312010887666667,9
Trump,cadillacnews.com,2016-09-07,-0.2890951321,30
Trump,cadillacnews.com,2016-09-12,-0.283889771769231,13
Trump,cadillacnews.com,2016-09-13,-0.260741667444444,9
Trump,cadillacnews.com,2016-09-15,-0.349804086947895,38
Trump,cadillacnews.com,2016-09-16,-0.286377218214286,14
Trump,cadillacnews.com,2016-09-20,-0.312285262615385,26
Trump,cadillacnews.com,2016-09-22,-0.342913985,1
Trump,cadillacnews.com,2016-09-23,-0.373718135409091,44
Trump,cadillacnews.com,2016-09-24,-0.336971550540741,27
Trump,cadillacnews.com,2016-09-27,-0.310448269248387,31
Trump,cadillacnews.com,2016-09-28,-0.299046850545455,33
Trump,cadillacnews.com,2016-09-29,-0.30571399625,4
Trump,cadillacnews.com,2016-09-30,-0.402132941611111,18
Trump,cadillacnews.com,2016-10-03,-0.411457986,26
Trump,cadillacnews.com,2016-10-04,-0.311769845785,40
Trump,cadillacnews.com,2016-10-05,-0.358327001,1
Trump,cadillacnews.com,2016-10-07,-0.301841833916667,12
Trump,cadillacnews.com,2016-10-08,-0.32876909525,20
Trump,cadillacnews.com,2016-10-09,-0.333012015,1
Trump,cadillacnews.com,2016-10-10,-0.30855662,8
Trump,cadillacnews.com,2016-10-11,-0.300469277555556,18
Trump,cadillacnews.com,2016-10-12,-0.30459401,1
Trump,cadillacnews.com,2016-10-13,-0.293984656666667,3
Trump,cadillacnews.com,2016-10-14,-0.280942521695652,23
Trump,cbsnews.com,2016-08-14,-0.126735405643333,15
Trump,cbsnews.com,2016-08-15,-0.379354367947368,19
Trump,cbsnews.com,2016-08-16,-0.363915661666667,3
Trump,cbsnews.com,2016-08-17,-0.253329681318182,22
Trump,cbsnews.com,2016-08-19,-0.21640179435,22
Trump,cbsnews.com,2016-08-20,-0.185497290142857,7
Trump,cbsnews.com,2016-08-22,-0.224140431025,12
Trump,cbsnews.com,2016-08-23,-0.256007430714286,14
Trump,cbsnews.com,2016-08-24,-0.249568703430303,33
Trump,cbsnews.com,2016-08-25,-0.265486918251724,29
Trump,cbsnews.com,2016-08-26,-0.29611320354,5
Trump,cbsnews.com,2016-08-27,-0.3190472516875,16
Trump,cbsnews.com,2016-08-28,-0.199312778316111,18
Trump,cbsnews.com,2016-08-29,-0.39476219892,25
Trump,cbsnews.com,2016-08-30,-0.1633809993,2
Trump,cbsnews.com,2016-08-31,-0.208386209570732,41
Trump,cbsnews.com,2016-09-01,-0.1069472505,4
Trump,cbsnews.com,2016-09-02,-0.03939712045,6
Trump,cbsnews.com,2016-09-04,0.0104945,2
Trump,cbsnews.com,2016-09-05,-0.21252421153,10
Trump,cbsnews.com,2016-09-06,-0.337938011,1
Trump,cbsnews.com,2016-09-07,-0.139856898566667,6
Trump,cbsnews.com,2016-09-12,-0.142054213111111,9
Trump,cbsnews.com,2016-09-15,-0.255488486371842,38
Trump,cbsnews.com,2016-09-16,-0.1310460287,14
Trump,cbsnews.com,2016-09-17,-0.362565011,1
Trump,cbsnews.com,2016-09-18,-0.1039186126835,20
Trump,cbsnews.com,2016-09-19,-0.321954562275,36
Trump,cbsnews.com,2016-09-20,-0.325443685242105,38
Trump,cbsnews.com,2016-09-21,-0.168696508,2
Trump,cbsnews.com,2016-09-22,-0.193290000066667,15
Trump,cbsnews.com,2016-09-23,-0.243263582008983,58
Trump,cbsnews.com,2016-09-24,-0.133972300961429,35
Trump,cbsnews.com,2016-09-25,0.213303998,2
Trump,cbsnews.com,2016-09-26,-0.229456854714286,7
Trump,cbsnews.com,2016-09-27,-0.1270093182512,50
Trump,cbsnews.com,2016-09-28,-0.205515742788462,26
Trump,cbsnews.com,2016-09-29,-0.200651070914286,7
Trump,cbsnews.com,2016-09-30,-0.251470055523077,13
Trump,cbsnews.com,2016-10-02,-0.209521994,1
Trump,cbsnews.com,2016-10-03,-0.190301002142857,7
Trump,cbsnews.com,2016-10-04,-0.198927477677143,35
Trump,cbsnews.com,2016-10-05,-0.211987600308333,12
Trump,cbsnews.com,2016-10-06,-0.430168003,1
Trump,cbsnews.com,2016-10-07,-0.182333670319355,31
Trump,cbsnews.com,2016-10-08,-0.255792850033333,6
Trump,cbsnews.com,2016-10-09,-0.284867672054545,11
Trump,cbsnews.com,2016-10-10,-0.234734964142941,51
Trump,cbsnews.com,2016-10-11,-0.240061556817857,28
Trump,cbsnews.com,2016-10-12,-0.3472061893125,16
Trump,cbsnews.com,2016-10-13,-0.256650772259091,22
Trump,cbsnews.com,2016-10-14,-0.261830593555882,34
Trump,chicagotribune.com,2016-08-14,-0.213241467204871,70
Trump,chicagotribune.com,2016-08-15,-0.194591991452927,41
Trump,chicagotribune.com,2016-08-16,-0.206925585693621,58
Trump,chicagotribune.com,2016-08-18,-0.225316190063636,11
Trump,chicagotribune.com,2016-08-19,-0.433429986,1
Trump,chicagotribune.com,2016-08-20,-0.1847321480785,20
Trump,chicagotribune.com,2016-08-21,-0.242725598611111,9
Trump,chicagotribune.com,2016-08-22,-0.139830902241429,7
Trump,chicagotribune.com,2016-08-23,-0.251693114442857,35
Trump,chicagotribune.com,2016-08-24,-0.306403110472973,37
Trump,chicagotribune.com,2016-08-25,-0.20625404664875,16
Trump,chicagotribune.com,2016-08-27,-0.185430077791304,23
Trump,chicagotribune.com,2016-08-28,-0.179881906846552,58
Trump,chicagotribune.com,2016-08-29,-0.145643073751,40
Trump,chicagotribune.com,2016-08-30,-0.140572014746667,15
Trump,chicagotribune.com,2016-08-31,-0.140655110646277,26
Trump,chicagotribune.com,2016-09-01,-0.13788755057,10
Trump,chicagotribune.com,2016-09-03,-0.20692680718,10
Trump,chicagotribune.com,2016-09-04,-0.190148735625,8
Trump,chicagotribune.com,2016-09-05,-0.240922461881481,27
Trump,chicagotribune.com,2016-09-06,-0.251192260079429,35
Trump,chicagotribune.com,2016-09-07,-0.275934443777778,9
Trump,chicagotribune.com,2016-09-12,-0.259419450017333,15
Trump,chicagotribune.com,2016-09-13,-0.232172644333333,12
Trump,chicagotribune.com,2016-09-15,-0.174121606754167,24
Trump,chicagotribune.com,2016-09-16,-0.182023881827778,18
Trump,chicagotribune.com,2016-09-19,-0.251335256855952,42
Trump,chicagotribune.com,2016-09-20,-0.2337824712625,16
Trump,chicagotribune.com,2016-09-21,-0.247783391928571,14
Trump,chicagotribune.com,2016-09-22,-0.219376288392857,14
Trump,chicagotribune.com,2016-09-23,-0.237202754875,8
Trump,chicagotribune.com,2016-09-24,-0.143723377308696,23
Trump,chicagotribune.com,2016-09-25,-0.166589324381818,11
Trump,chicagotribune.com,2016-09-26,-0.176758810691667,12
Trump,chicagotribune.com,2016-09-27,-0.091369643135,16
Trump,chicagotribune.com,2016-09-28,-0.093438749795,6
Trump,chicagotribune.com,2016-09-29,-0.225022342142857,7
Trump,chicagotribune.com,2016-09-30,-0.2264159416,9
Trump,chicagotribune.com,2016-10-01,-0.335406666,9
Trump,chicagotribune.com,2016-10-02,-0.186583832555556,9
Trump,chicagotribune.com,2016-10-03,-0.133919413385455,33
Trump,chicagotribune.com,2016-10-05,-0.0831492975769231,13
Trump,chicagotribune.com,2016-10-06,-0.219735195442667,45
Trump,chicagotribune.com,2016-10-07,-0.499042511,2
Trump,chicagotribune.com,2016-10-08,-0.213024018397257,35
Trump,chicagotribune.com,2016-10-09,-0.215281481280645,31
Trump,chicagotribune.com,2016-10-10,-0.26795107984875,36
Trump,chicagotribune.com,2016-10-11,-0.266037494940476,42
Trump,chicagotribune.com,2016-10-12,-0.285232918025,28
Trump,chicagotribune.com,2016-10-13,-0.264255055111591,44
Trump,chicagotribune.com,2016-10-14,-0.310851290469231,26
Trump,chicagotribune.com,2016-10-15,-0.127054459371429,7
Trump,cnn.com,2016-08-14,-0.163685273589744,78
Trump,cnn.com,2016-08-15,-0.182782591344118,34
Trump,cnn.com,2016-08-16,-0.140387456315217,46
Trump,cnn.com,2016-08-17,-0.04036132594,2
Trump,cnn.com,2016-08-18,-0.152874002285714,7
Trump,cnn.com,2016-08-19,-0.168246329,3
Trump,cnn.com,2016-08-20,-0.20230768476875,16
Trump,cnn.com,2016-08-21,-0.291582061188889,9
Trump,cnn.com,2016-08-22,-0.21764972555,12
Trump,cnn.com,2016-08-23,-0.0765921245777188,32
Trump,cnn.com,2016-08-24,-0.225552547848572,70
Trump,cnn.com,2016-08-25,-0.250591729208,5
Trump,cnn.com,2016-08-26,-0.076847201,2
Trump,cnn.com,2016-08-27,-0.107704378063636,33
Trump,cnn.com,2016-08-28,-0.256942159542857,42
Trump,cnn.com,2016-08-29,-0.199111277591539,39
Trump,cnn.com,2016-08-30,-0.0820550901090909,11
Trump,cnn.com,2016-08-31,-0.0742824303055555,54
Trump,cnn.com,2016-09-01,-0.192018519455172,29
Trump,cnn.com,2016-09-03,-0.13260126850625,16
Trump,cnn.com,2016-09-04,-0.0407324749308333,24
Trump,cnn.com,2016-09-05,-0.174131684422093,86
Trump,cnn.com,2016-09-06,-0.0853429968392812,64
Trump,cnn.com,2016-09-07,-0.170282584294444,18
Trump,cnn.com,2016-09-12,-0.157647350943333,24
Trump,cnn.com,2016-09-13,-0.108938910452632,19
Trump,cnn.com,2016-09-15,-0.0998673900979452,73
Trump,cnn.com,2016-09-16,0.0783466969372414,29
Trump,cnn.com,2016-09-19,-0.164660089073333,60
Trump,cnn.com,2016-09-20,-0.0805300566985135,74
Trump,cnn.com,2016-09-21,-0.116079427984,50
Trump,cnn.com,2016-09-22,-0.119552900008457,35
Trump,cnn.com,2016-09-23,0.043256361088,25
Trump,cnn.com,2016-09-24,-0.186055340305128,78
Trump,cnn.com,2016-09-25,0.0563678452608696,23
Trump,cnn.com,2016-09-26,-0.167765640550652,46
Trump,cnn.com,2016-09-27,-0.119669928523529,17
Trump,cnn.com,2016-09-28,-0.228891002125,8
Trump,cnn.com,2016-09-29,-0.0904876436221053,19
Trump,cnn.com,2016-09-30,0.00496968003888889,18
Trump,cnn.com,2016-10-01,-0.28480220991,10
Trump,cnn.com,2016-10-02,-0.116766770407692,26
Trump,cnn.com,2016-10-03,-0.166641694761702,47
Trump,cnn.com,2016-10-05,-0.212300450143636,66
Trump,cnn.com,2016-10-06,-0.234076945403537,82
Trump,cnn.com,2016-10-07,-0.309924033752632,19
Trump,cnn.com,2016-10-08,-0.120627738514286,63
Trump,cnn.com,2016-10-09,-0.188993764908108,74
Trump,cnn.com,2016-10-10,-0.168391372333824,68
Trump,cnn.com,2016-10-11,-0.226677850360976,82
Trump,cnn.com,2016-10-12,-0.228378778271852,108
Trump,cnn.com,2016-10-13,-0.177596376733333,93
Trump,cnn.com,2016-10-14,-0.193553311168276,58
Trump,cnn.com,2016-10-15,-0.2202544924,9
Trump,democraticunderground.com,2016-08-14,-0.228049303805263,19
Trump,democraticunderground.com,2016-08-15,-0.27769066524375,16
Trump,democraticunderground.com,2016-08-16,-0.11785103824,5
Trump,democraticunderground.com,2016-08-17,-0.2018145069,13
Trump,democraticunderground.com,2016-08-18,-0.307716012,1
Trump,democraticunderground.com,2016-08-19,-0.3396501821,9
Trump,democraticunderground.com,2016-08-20,-0.147394292468261,23
Trump,democraticunderground.com,2016-08-21,-0.144639400175,4
Trump,democraticunderground.com,2016-08-23,-0.110450352025,12
Trump,democraticunderground.com,2016-08-24,-0.123551904777778,18
Trump,democraticunderground.com,2016-08-25,-0.246394417022727,22
Trump,democraticunderground.com,2016-08-26,-0.213443722988889,9
Trump,democraticunderground.com,2016-08-27,-0.314720953363636,11
